precip_rate,precip_amount,time_local,datetime,timestamp_unix,station_id,latitude,longitude,timezone,temperature,temperature_high,temperature_low,dewpoint,dewpoint_high,dewpoint_low,heat_index,heat_index_high,heat_index_low,wind_chill,wind_chill_high,wind_chill_low,humidity,humidity_high,humidity_low,wind_speed,wind_speed_high,wind_speed_low,wind_gust,wind_gust_high,wind_gust_low,wind_direction,pressure,pressure_min,pressure_trend,solar_radiation_high,uv_index_high,qc_status
0.0,0.0,2024-01-20 21:59:12,2024-01-21 02:59:12+00:00,1705805952,KNYNEWYO1805,40.638,-74.035,America/New_York,-6.0,-6.0,-6.0,-11.0,-11.0,-12.0,-6.0,-6.0,-6.0,-10.0,-9.0,-11.0,64.0,66.0,63.0,2.7777777777777777,3.333333333333333,1.6666666666666665,4.166666666666667,4.722222222222222,3.0555555555555554,139.0,1018.63,1017.95,0.74,0.0,0.0,1
0.0,0.0,2024-01-20 22:59:13,2024-01-21 03:59:13+00:00,1705809553,KNYNEWYO1805,40.638,-74.035,America/New_York,-6.0,-6.0,-6.0,-11.0,-11.0,-12.0,-6.0,-6.0,-6.0,-10.0,-9.0,-11.0,66.0,67.0,64.0,2.5,3.611111111111111,1.6666666666666665,3.888888888888889,6.944444444444445,2.7777777777777777,133.0,1018.96,1018.63,0.38,0.0,0.0,1
0.0,0.0,2024-01-20 23:59:10,2024-01-21 04:59:10+00:00,1705813150,KNYNEWYO1805,40.638,-74.035,America/New_York,-6.0,-6.0,-6.0,-11.0,-11.0,-11.0,-6.0,-6.0,-6.0,-9.0,-6.0,-10.0,66.0,68.0,65.0,2.5,2.7777777777777777,1.1111111111111112,3.611111111111111,5.277777777777778,2.5,137.0,1019.64,1018.96,0.74,0.0,0.0,1
0.0,0.0,2024-01-21 00:59:10,2024-01-21 05:59:10+00:00,1705816750,KNYNEWYO1805,40.638,-74.035,America/New_York,-6.0,-5.0,-6.0,-11.0,-10.0,-11.0,-6.0,-5.0,-6.0,-9.0,-8.0,-11.0,67.0,69.0,66.0,2.2222222222222223,3.333333333333333,1.3888888888888888,3.888888888888889,4.444444444444445,3.333333333333333,140.0,1019.64,1019.3,0.37,0.0,0.0,1
0.0,0.0,2024-01-21 01:59:10,2024-01-21 06:59:10+00:00,1705820350,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-5.0,-10.0,-10.0,-11.0,-5.0,-5.0,-5.0,-9.0,-9.0,-10.0,67.0,69.0,66.0,2.5,3.333333333333333,2.2222222222222223,4.166666666666667,4.722222222222222,3.611111111111111,135.0,1020.66,1019.64,1.11,0.0,0.0,1
0.0,0.0,2024-01-21 02:59:09,2024-01-21 07:59:09+00:00,1705823949,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-5.0,-11.0,-10.0,-11.0,-5.0,-5.0,-5.0,-9.0,-8.0,-10.0,65.0,68.0,64.0,2.2222222222222223,3.0555555555555554,1.6666666666666665,3.611111111111111,4.722222222222222,2.7777777777777777,136.0,1021.33,1020.66,0.74,0.0,0.0,1
0.0,0.0,2024-01-21 03:59:07,2024-01-21 08:59:07+00:00,1705827547,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-5.0,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,-8.0,-8.0,-9.0,64.0,66.0,63.0,1.9444444444444444,2.5,1.6666666666666665,3.333333333333333,4.166666666666667,2.7777777777777777,136.0,1021.67,1021.33,0.37,0.0,0.0,1
0.0,0.0,2024-01-21 04:59:07,2024-01-21 09:59:07+00:00,1705831147,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-5.0,-11.0,-10.0,-11.0,-5.0,-5.0,-5.0,-9.0,-8.0,-10.0,65.0,66.0,64.0,2.5,3.333333333333333,1.6666666666666665,4.166666666666667,5.555555555555555,3.333333333333333,141.0,1022.35,1021.33,0.74,0.0,0.0,1
0.0,0.0,2024-01-21 05:59:05,2024-01-21 10:59:05+00:00,1705834745,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-6.0,-11.0,-11.0,-12.0,-5.0,-5.0,-6.0,-9.0,-9.0,-10.0,63.0,65.0,62.0,2.5,3.0555555555555554,1.9444444444444444,4.166666666666667,5.277777777777778,3.611111111111111,141.0,1023.71,1022.35,1.48,0.0,0.0,1
0.0,0.0,2024-01-21 06:59:05,2024-01-21 11:59:05+00:00,1705838345,KNYNEWYO1805,40.638,-74.035,America/New_York,-6.0,-6.0,-6.0,-11.0,-11.0,-12.0,-6.0,-6.0,-6.0,-9.0,-8.0,-10.0,63.0,65.0,62.0,1.9444444444444444,2.7777777777777777,1.3888888888888888,3.333333333333333,4.166666666666667,2.2222222222222223,137.0,1024.72,1023.71,1.11,0.0,0.0,1
0.0,0.0,2024-01-21 07:59:03,2024-01-21 12:59:03+00:00,1705841943,KNYNEWYO1805,40.638,-74.035,America/New_York,-6.0,-6.0,-6.0,-12.0,-11.0,-12.0,-6.0,-6.0,-6.0,-9.0,-9.0,-11.0,61.0,65.0,60.0,2.2222222222222223,3.0555555555555554,1.3888888888888888,3.611111111111111,4.722222222222222,2.7777777777777777,135.0,1025.74,1025.06,0.74,29.0,0.1,1
0.0,0.0,2024-01-21 08:59:02,2024-01-21 13:59:02+00:00,1705845542,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-6.0,-12.0,-12.0,-12.0,-5.0,-5.0,-6.0,-9.0,-8.0,-10.0,59.0,62.0,56.0,2.5,2.7777777777777777,1.6666666666666665,4.166666666666667,5.555555555555555,2.5,135.0,1026.75,1025.74,1.11,236.0,0.7,1
0.0,0.0,2024-01-21 09:54:02,2024-01-21 14:54:02+00:00,1705848842,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-5.0,-12.0,-12.0,-13.0,-5.0,-5.0,-5.0,-9.0,-8.0,-9.0,56.0,59.0,55.0,2.5,3.333333333333333,2.2222222222222223,4.166666666666667,5.0,3.611111111111111,140.0,1027.43,1026.75,0.85,371.0,1.0,1
0.0,0.0,2024-01-21 10:59:01,2024-01-21 15:59:01+00:00,1705852741,KNYNEWYO1805,40.638,-74.035,America/New_York,-4.0,-4.0,-4.0,-12.0,-11.0,-12.0,-4.0,-4.0,-4.0,-8.0,-6.0,-9.0,56.0,57.0,55.0,2.2222222222222223,2.7777777777777777,1.3888888888888888,3.888888888888889,4.722222222222222,2.7777777777777777,136.0,1027.77,1027.43,0.34,474.0,1.3,1
0.0,0.0,2024-01-21 11:59:59,2024-01-21 16:59:59+00:00,1705856399,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-4.0,-11.0,-11.0,-12.0,-3.0,-3.0,-4.0,-7.0,-5.0,-8.0,54.0,56.0,52.0,2.2222222222222223,2.7777777777777777,1.6666666666666665,3.888888888888889,6.111111111111111,2.7777777777777777,138.0,1027.77,1026.75,-1.09,504.0,1.4,1
0.0,0.0,2024-01-21 12:58:59,2024-01-21 17:58:59+00:00,1705859939,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-3.0,-11.0,-10.0,-11.0,-2.0,-2.0,-3.0,-4.0,-2.0,-6.0,52.0,54.0,51.0,1.6666666666666665,1.9444444444444444,1.1111111111111112,2.7777777777777777,3.611111111111111,1.9444444444444444,137.0,1026.75,1026.41,-0.37,503.0,1.4,1
0.0,0.0,2024-01-21 13:58:56,2024-01-21 18:58:56+00:00,1705863536,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-2.0,-10.0,-9.0,-10.0,-1.0,-1.0,-2.0,-4.0,-3.0,-4.0,51.0,53.0,50.0,1.9444444444444444,2.5,1.3888888888888888,3.0555555555555554,3.888888888888889,2.2222222222222223,133.0,1026.75,1026.41,0.37,459.0,1.3,1
0.0,0.0,2024-01-21 14:53:57,2024-01-21 19:53:57+00:00,1705866837,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,0.0,-1.0,-9.0,-9.0,-10.0,-1.0,0.0,-1.0,-3.0,-3.0,-4.0,51.0,54.0,50.0,2.2222222222222223,2.7777777777777777,1.6666666666666665,3.333333333333333,3.888888888888889,2.5,130.0,1027.09,1026.41,0.41,357.0,1.0,1
0.0,0.0,2024-01-21 15:58:55,2024-01-21 20:58:55+00:00,1705870735,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,-1.0,-9.0,-9.0,-10.0,0.0,0.0,-1.0,-3.0,-2.0,-4.0,51.0,52.0,50.0,2.2222222222222223,2.5,1.3888888888888888,3.0555555555555554,3.611111111111111,2.5,138.0,1027.77,1026.75,0.7,226.0,0.6,1
0.0,0.0,2024-01-21 16:58:54,2024-01-21 21:58:54+00:00,1705874334,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-1.0,-9.0,-9.0,-10.0,-1.0,-1.0,-1.0,-3.0,-1.0,-4.0,52.0,54.0,49.0,1.9444444444444444,2.5,1.3888888888888888,3.0555555555555554,4.444444444444445,2.2222222222222223,144.0,1029.12,1027.77,1.48,31.0,0.1,1
0.0,0.0,2024-01-21 17:58:52,2024-01-21 22:58:52+00:00,1705877932,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-1.0,-9.0,-9.0,-10.0,-1.0,-1.0,-1.0,-4.0,-3.0,-5.0,53.0,55.0,51.0,1.9444444444444444,2.7777777777777777,1.6666666666666665,3.333333333333333,3.888888888888889,2.7777777777777777,139.0,1029.8,1029.12,0.37,3.0,0.0,1
0.0,0.0,2024-01-21 18:58:53,2024-01-21 23:58:53+00:00,1705881533,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-2.0,-10.0,-9.0,-10.0,-1.0,-1.0,-2.0,-4.0,-4.0,-5.0,53.0,55.0,53.0,2.2222222222222223,2.7777777777777777,1.6666666666666665,3.611111111111111,4.166666666666667,2.7777777777777777,138.0,1030.82,1029.46,1.48,0.0,0.0,1
0.0,0.0,2024-01-21 19:58:51,2024-01-22 00:58:51+00:00,1705885131,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-2.0,-10.0,-10.0,-11.0,-2.0,-2.0,-2.0,-5.0,-4.0,-5.0,53.0,55.0,52.0,1.9444444444444444,2.5,1.3888888888888888,3.611111111111111,5.0,2.5,132.0,1031.16,1030.82,0.37,0.0,0.0,1
0.0,0.0,2024-01-21 20:58:50,2024-01-22 01:58:50+00:00,1705888730,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-2.0,-10.0,-10.0,-11.0,-2.0,-2.0,-2.0,-5.0,-4.0,-6.0,54.0,56.0,53.0,1.9444444444444444,2.7777777777777777,1.3888888888888888,3.333333333333333,4.722222222222222,2.2222222222222223,132.0,1031.49,1031.16,0.37,0.0,0.0,1
0.0,0.0,2024-01-21 21:58:50,2024-01-22 02:58:50+00:00,1705892330,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-3.0,-10.0,-10.0,-11.0,-2.0,-2.0,-3.0,-4.0,-2.0,-6.0,54.0,56.0,53.0,1.6666666666666665,2.2222222222222223,1.1111111111111112,2.7777777777777777,3.333333333333333,2.2222222222222223,133.0,1032.17,1031.49,0.74,0.0,0.0,1
0.0,0.0,2024-01-21 22:58:49,2024-01-22 03:58:49+00:00,1705895929,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,-5.0,-3.0,-6.0,56.0,58.0,55.0,1.6666666666666665,2.5,1.1111111111111112,3.0555555555555554,3.888888888888889,1.9444444444444444,138.0,1032.85,1032.17,0.74,0.0,0.0,1
0.0,0.0,2024-01-21 23:58:48,2024-01-22 04:58:48+00:00,1705899528,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,-5.0,-3.0,-6.0,58.0,59.0,57.0,1.6666666666666665,2.2222222222222223,1.1111111111111112,3.0555555555555554,3.888888888888889,2.2222222222222223,135.0,1033.19,1032.85,0.37,0.0,0.0,1
0.0,0.0,2024-01-22 00:58:46,2024-01-22 05:58:46+00:00,1705903126,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,-6.0,-3.0,-7.0,61.0,62.0,60.0,1.6666666666666665,2.2222222222222223,1.3888888888888888,2.7777777777777777,3.333333333333333,2.2222222222222223,128.0,1033.86,1033.19,0.0,0.0,0.0,1
0.0,0.0,2024-01-22 01:58:46,2024-01-22 06:58:46+00:00,1705906726,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,-5.0,-3.0,-6.0,64.0,66.0,63.0,1.3888888888888888,1.9444444444444444,1.1111111111111112,2.5,3.0555555555555554,1.6666666666666665,134.0,1033.53,1033.19,0.37,0.0,0.0,1
0.0,0.0,2024-01-22 02:58:45,2024-01-22 07:58:45+00:00,1705910325,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-9.0,-8.0,-9.0,-3.0,-3.0,-3.0,-5.0,-3.0,-6.0,65.0,67.0,64.0,1.6666666666666665,2.2222222222222223,1.1111111111111112,2.7777777777777777,3.888888888888889,2.2222222222222223,137.0,1033.86,1033.53,0.0,0.0,0.0,1
0.0,0.0,2024-01-22 03:58:43,2024-01-22 08:58:43+00:00,1705913923,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-8.0,-8.0,-9.0,-3.0,-3.0,-3.0,-5.0,-3.0,-6.0,66.0,67.0,65.0,1.6666666666666665,2.2222222222222223,1.1111111111111112,2.7777777777777777,3.611111111111111,2.2222222222222223,137.0,1034.2,1033.53,0.37,0.0,0.0,1
0.0,0.0,2024-01-22 04:58:42,2024-01-22 09:58:42+00:00,1705917522,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-9.0,-8.0,-9.0,-3.0,-3.0,-3.0,-4.0,-3.0,-6.0,66.0,68.0,66.0,1.3888888888888888,1.6666666666666665,0.8333333333333333,2.2222222222222223,2.7777777777777777,1.6666666666666665,141.0,1033.86,1033.53,0.0,0.0,0.0,1
0.0,0.0,2024-01-22 05:58:42,2024-01-22 10:58:42+00:00,1705921122,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-9.0,-8.0,-9.0,-3.0,-3.0,-3.0,-3.0,-3.0,-5.0,66.0,67.0,66.0,1.1111111111111112,1.3888888888888888,0.2777777777777778,1.9444444444444444,2.2222222222222223,0.8333333333333333,140.0,1034.2,1033.86,0.37,0.0,0.0,1
0.0,0.0,2024-01-22 06:58:41,2024-01-22 11:58:41+00:00,1705924721,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-8.0,-8.0,-9.0,-3.0,-3.0,-3.0,-4.0,-3.0,-6.0,67.0,69.0,66.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,2.2222222222222223,1.6666666666666665,128.0,1034.54,1034.2,0.37,0.0,0.0,1
0.0,0.0,2024-01-22 07:58:40,2024-01-22 12:58:40+00:00,1705928320,KNYNEWYO1805,40.638,-74.035,America/New_York,-4.0,-3.0,-4.0,-9.0,-8.0,-9.0,-4.0,-3.0,-4.0,-4.0,-3.0,-6.0,68.0,69.0,68.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,2.7777777777777777,1.3888888888888888,120.0,1034.88,1034.54,0.37,30.0,0.1,1
0.0,0.0,2024-01-22 08:58:38,2024-01-22 13:58:38+00:00,1705931918,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-2.0,-4.0,-9.0,-8.0,-9.0,-3.0,-2.0,-4.0,-3.0,-2.0,-6.0,65.0,69.0,63.0,0.8333333333333333,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.5,0.8333333333333333,120.0,1034.88,1034.54,0.0,235.0,0.6,1
0.0,0.0,2024-01-22 09:58:37,2024-01-22 14:58:37+00:00,1705935517,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-2.0,-8.0,-8.0,-8.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,60.0,64.0,57.0,0.8333333333333333,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.7777777777777777,1.1111111111111112,118.0,1035.22,1034.88,0.0,381.0,1.1,1
0.0,0.0,2024-01-22 10:58:37,2024-01-22 15:58:37+00:00,1705939117,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,-1.0,-8.0,-8.0,-8.0,0.0,0.0,-1.0,0.0,0.0,-1.0,55.0,58.0,54.0,0.8333333333333333,1.1111111111111112,0.5555555555555556,1.6666666666666665,3.0555555555555554,1.1111111111111112,121.0,1034.88,1034.54,-0.37,469.0,1.3,1
0.0,0.0,2024-01-22 11:58:34,2024-01-22 16:58:34+00:00,1705942714,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-8.0,-8.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0,53.0,51.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.9444444444444444,3.611111111111111,1.1111111111111112,166.0,1034.2,1033.53,-0.74,488.0,1.3,1
0.0,0.0,2024-01-22 12:58:34,2024-01-22 17:58:34+00:00,1705946314,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,1.0,-8.0,-8.0,-8.0,2.0,2.0,1.0,2.0,2.0,1.0,49.0,52.0,47.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.3888888888888888,1.9444444444444444,0.8333333333333333,125.0,1033.53,1032.51,-0.74,474.0,1.3,1
0.0,0.0,2024-01-22 13:58:32,2024-01-22 18:58:32+00:00,1705949912,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,3.0,2.0,-8.0,-7.0,-8.0,2.0,3.0,2.0,2.0,3.0,2.0,47.0,51.0,45.0,0.8333333333333333,1.1111111111111112,0.5555555555555556,1.9444444444444444,2.5,1.6666666666666665,104.0,1032.85,1032.17,-0.74,410.0,1.1,1
0.0,0.0,2024-01-22 14:59:33,2024-01-22 19:59:33+00:00,1705953573,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,3.0,-8.0,-7.0,-8.0,3.0,3.0,3.0,3.0,3.0,2.0,44.0,46.0,43.0,1.1111111111111112,1.3888888888888888,0.2777777777777778,2.2222222222222223,3.333333333333333,1.3888888888888888,104.0,1032.17,1031.49,-0.73,376.0,1.0,1
0.0,0.0,2024-01-22 15:59:30,2024-01-22 20:59:30+00:00,1705957170,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,3.0,-8.0,-8.0,-9.0,3.0,3.0,3.0,3.0,3.0,3.0,44.0,46.0,42.0,0.8333333333333333,1.1111111111111112,0.2777777777777778,1.9444444444444444,3.888888888888889,1.3888888888888888,139.0,1031.83,1031.16,0.36,156.0,0.4,1
0.0,0.0,2024-01-22 16:59:31,2024-01-22 21:59:31+00:00,1705960771,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,2.0,-8.0,-7.0,-8.0,3.0,3.0,2.0,2.0,3.0,1.0,46.0,50.0,45.0,0.8333333333333333,1.6666666666666665,0.2777777777777778,1.9444444444444444,4.166666666666667,1.1111111111111112,111.0,1031.83,1031.49,0.0,38.0,0.1,1
0.0,0.0,2024-01-22 17:58:29,2024-01-22 22:58:29+00:00,1705964309,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-7.0,-6.0,-7.0,2.0,2.0,2.0,2.0,2.0,0.0,52.0,54.0,51.0,1.1111111111111112,2.2222222222222223,0.8333333333333333,3.0555555555555554,4.722222222222222,1.6666666666666665,209.0,1032.17,1031.83,0.0,1.0,0.0,1
0.0,0.0,2024-01-22 18:59:29,2024-01-22 23:59:29+00:00,1705967969,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-6.0,-6.0,-7.0,2.0,2.0,2.0,1.0,2.0,0.0,54.0,57.0,53.0,1.1111111111111112,1.6666666666666665,0.8333333333333333,2.5,4.166666666666667,1.1111111111111112,189.0,1032.17,1031.49,0.37,0.0,0.0,1
0.0,0.0,2024-01-22 19:59:26,2024-01-23 00:59:26+00:00,1705971566,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,2.0,1.0,-6.0,-6.0,-7.0,1.0,2.0,1.0,1.0,2.0,-1.0,56.0,58.0,55.0,1.3888888888888888,1.9444444444444444,1.1111111111111112,2.7777777777777777,3.888888888888889,1.3888888888888888,178.0,1032.17,1031.83,0.0,0.0,0.0,1
0.0,0.0,2024-01-22 20:59:26,2024-01-23 01:59:26+00:00,1705975166,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-6.0,-6.0,-7.0,1.0,1.0,1.0,0.0,1.0,-2.0,58.0,59.0,57.0,1.1111111111111112,2.2222222222222223,0.8333333333333333,2.7777777777777777,4.444444444444445,1.3888888888888888,178.0,1031.83,1031.49,0.0,0.0,0.0,1
0.0,0.0,2024-01-22 21:59:26,2024-01-23 02:59:26+00:00,1705978766,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-6.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,-1.0,60.0,61.0,59.0,1.3888888888888888,1.6666666666666665,1.1111111111111112,2.5,3.888888888888889,1.9444444444444444,159.0,1031.83,1031.83,0.0,0.0,0.0,1
0.0,0.0,2024-01-22 22:59:24,2024-01-23 03:59:24+00:00,1705982364,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-6.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,-1.0,59.0,61.0,58.0,1.3888888888888888,2.2222222222222223,0.8333333333333333,2.5,3.888888888888889,1.6666666666666665,163.0,1032.17,1031.16,0.0,0.0,0.0,1
0.0,0.0,2024-01-22 23:59:24,2024-01-23 04:59:24+00:00,1705985964,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-6.0,-6.0,-6.0,1.0,1.0,1.0,1.0,1.0,-1.0,60.0,61.0,59.0,1.1111111111111112,1.6666666666666665,0.8333333333333333,2.2222222222222223,3.333333333333333,1.6666666666666665,112.0,1031.49,1030.82,-0.74,0.0,0.0,1
0.0,0.0,2024-01-23 00:58:58,2024-01-23 05:58:58+00:00,1705989538,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-6.0,-5.0,-6.0,1.0,1.0,1.0,1.0,1.0,0.0,61.0,62.0,59.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,2.2222222222222223,2.7777777777777777,1.3888888888888888,124.0,1030.82,1030.82,0.0,0.0,0.0,1
0.0,0.0,2024-01-23 01:59:22,2024-01-23 06:59:22+00:00,1705993162,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-5.0,-5.0,-6.0,1.0,1.0,1.0,1.0,1.0,0.0,62.0,63.0,61.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,1.6666666666666665,2.7777777777777777,0.8333333333333333,107.0,1030.82,1030.48,0.37,0.0,0.0,1
0.0,0.0,2024-01-23 02:59:21,2024-01-23 07:59:21+00:00,1705996761,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-5.0,-5.0,-6.0,1.0,1.0,1.0,1.0,1.0,0.0,61.0,63.0,61.0,0.8333333333333333,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.7777777777777777,1.1111111111111112,104.0,1030.82,1030.48,-0.37,0.0,0.0,1
0.0,0.0,2024-01-23 03:59:18,2024-01-23 08:59:18+00:00,1706000358,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-5.0,-5.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0,63.0,61.0,0.8333333333333333,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.5,1.3888888888888888,109.0,1030.48,1030.14,-0.37,0.0,0.0,1
0.0,0.0,2024-01-23 04:59:18,2024-01-23 09:59:18+00:00,1706003958,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-6.0,-5.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,63.0,62.0,0.8333333333333333,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.7777777777777777,1.1111111111111112,143.0,1030.48,1030.14,0.0,0.0,0.0,1
0.0,0.0,2024-01-23 05:59:16,2024-01-23 10:59:16+00:00,1706007556,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-5.0,-5.0,-6.0,1.0,1.0,1.0,1.0,1.0,-1.0,61.0,62.0,60.0,1.1111111111111112,1.6666666666666665,0.5555555555555556,1.9444444444444444,2.7777777777777777,1.3888888888888888,99.0,1030.48,1030.14,0.37,0.0,0.0,1
0.0,0.0,2024-01-23 06:59:17,2024-01-23 11:59:17+00:00,1706011157,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,2.0,1.0,-5.0,-5.0,-5.0,1.0,2.0,1.0,1.0,2.0,0.0,61.0,62.0,60.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.2222222222222223,1.1111111111111112,86.0,1030.82,1030.14,0.37,0.0,0.0,1
0.0,0.0,2024-01-23 07:59:14,2024-01-23 12:59:14+00:00,1706014754,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-5.0,-5.0,-5.0,2.0,2.0,2.0,2.0,2.0,2.0,60.0,62.0,59.0,0.8333333333333333,1.1111111111111112,0.5555555555555556,1.6666666666666665,2.2222222222222223,1.1111111111111112,82.0,1031.16,1030.82,0.37,14.0,0.0,1
0.0,0.0,2024-01-23 08:59:13,2024-01-23 13:59:13+00:00,1706018353,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-5.0,-4.0,-5.0,2.0,2.0,2.0,2.0,2.0,1.0,60.0,62.0,60.0,0.8333333333333333,1.3888888888888888,0.5555555555555556,1.6666666666666665,3.333333333333333,1.1111111111111112,78.0,1031.83,1030.82,1.11,87.0,0.2,1
0.0,0.0,2024-01-23 09:59:14,2024-01-23 14:59:14+00:00,1706021954,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,3.0,-4.0,-4.0,-4.0,3.0,3.0,3.0,3.0,3.0,3.0,60.0,62.0,60.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.6666666666666665,2.2222222222222223,1.3888888888888888,91.0,1032.51,1031.83,0.74,88.0,0.2,1
0.38,0.56,2024-01-23 10:59:13,2024-01-23 15:59:13+00:00,1706025553,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,3.0,-3.0,-2.0,-4.0,3.0,3.0,3.0,3.0,3.0,3.0,64.0,67.0,60.0,1.1111111111111112,1.3888888888888888,1.1111111111111112,1.9444444444444444,2.2222222222222223,1.3888888888888888,105.0,1032.85,1032.51,0.37,150.0,0.4,1
0.38,0.0,2024-01-23 11:59:10,2024-01-23 16:59:10+00:00,1706029150,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,3.0,-2.0,-2.0,-2.0,4.0,4.0,3.0,3.0,4.0,2.0,66.0,69.0,66.0,1.1111111111111112,1.3888888888888888,0.2777777777777778,1.6666666666666665,2.2222222222222223,0.8333333333333333,105.0,1032.85,1032.51,-0.37,179.0,0.5,1
